"market","symbol","name","ipoyear","sector","industry","quote"
"NASDAQ","CCD","Calamos Dynamic Convertible & Income Fund","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ccd"
"NYSE","CCE","Coca-Cola European Partners plc","2016","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/cce"
"NASDAQ","CCFI","Community Choice Financial Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ccfi"
"NYSE","CCI","Crown Castle International Corporation","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cci"
"NASDAQ","CCIH","ChinaCache International Holdings Ltd.","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/ccih"
"NYSE","CCI^A","Crown Castle International Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cci^a"
"NYSE","CCJ","Cameco Corporation","1996","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ccj"
"NYSE","CCK","Crown Holdings, Inc.","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/cck"
"NYSE","CCL","Carnival Corporation","1987","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/ccl"
"NASDAQ","CCLP","CSI Compressco LP","2011","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cclp"
"NYSE","CCM","Concord Medical Services Holdings Limited","2009","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/ccm"
"NASDAQ","CCMP","Cabot Microelectronics Corporation","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/ccmp"
"NASDAQ","CCN","CardConnect Corp.","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ccn"
"NASDAQ","CCNE","CNB Financial Corporation","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccne"
"NASDAQ","CCNWW","CardConnect Corp.","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ccnww"
"NYSE","CCO","Clear Channel Outdoor Holdings, Inc.","2005","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cco"
"NASDAQ","CCOI","Cogent Communications Holdings, Inc.","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ccoi"
"NYSE","CCP","Care Capital Properties, Inc.","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ccp"
"NASDAQ","CCRC","China Customer Relations Centers, Inc.","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ccrc"
"NASDAQ","CCRN","Cross Country Healthcare, Inc.","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn"
"NYSE","CCS","Century Communities, Inc.","2014","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/ccs"
"NYSE","CCU","Compania Cervecerias Unidas, S.A.","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/ccu"
"NASDAQ","CCUR","Concurrent Computer Corporation","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur"
"NYSE","CCV","Comcast Corporation","2012","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ccv"
"NASDAQ","CCXI","ChemoCentryx, Inc.","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ccxi"
"NYSE","CCZ","Comcast Corporation","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ccz"
"NASDAQ","CDC","Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdc"
"NYSE","CDE","Coeur Mining, Inc.","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/cde"
"NASDAQ","CDEV","Centennial Resource Development, Inc.","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cdev"
"NASDAQ","CDEVW","Centennial Resource Development, Inc.","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cdevw"
"NYSE","CDI","CDI Corporation","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/cdi"
"NASDAQ","CDK","CDK Global, Inc.","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cdk"
"NASDAQ","CDL","Victory CEMP US Large Cap High Div Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdl"
"NASDAQ","CDNA","CareDx, Inc.","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cdna"
"NASDAQ","CDNS","Cadence Design Systems, Inc.","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cdns"
"NASDAQ","CDOR","Condor Hospitality Trust, Inc.","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdor"
"NYSE","CDR","Cedar Realty Trust, Inc.","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdr"
"NYSE","CDR^B","Cedar Realty Trust, Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr^b"
"NASDAQ","CDTI","Clean Diesel Technologies, Inc.","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cdti"
"NASDAQ","CDTX","Cidara Therapeutics, Inc.","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cdtx"
"NASDAQ","CDW","CDW Corporation","2013","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/cdw"
"NASDAQ","CDXC","ChromaDex Corporation","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cdxc"
"NASDAQ","CDXS","Codexis, Inc.","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cdxs"
"NASDAQ","CDZI","Cadiz, Inc.","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cdzi"
"NYSE","CE","Celanese Corporation","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ce"
"NYSE","CEA","China Eastern Airlines Corporation Ltd.","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/cea"
"NYSE","CEB","CEB Inc.","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/ceb"
"NASDAQ","CECE","CECO Environmental Corp.","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cece"
"NASDAQ","CECO","Career Education Corporation","1998","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ceco"
"NYSE","CEE","Central Europe, Russia and Turkey Fund, Inc. (The)","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cee"
"NYSE","CEL","Cellcom Israel, Ltd.","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cel"
"NASDAQ","CELG","Celgene Corporation","1987","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/celg"
"NASDAQ","CELGZ","Celgene Corporation","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/celgz"
"NYSE","CELP","Cypress Energy Partners, L.P.","2014","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/celp"
"NYSE","CEM","ClearBridge Energy MLP Fund Inc.","2010","n/a","n/a","http://www.nasdaq.com/symbol/cem"
"NASDAQ","CEMI","Chembio Diagnostics, Inc.","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cemi"
"NASDAQ","CEMP","Cempra, Inc.","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cemp"
"NYSE","CEN","Center Coast MLP & Infrastructure Fund","2013","n/a","n/a","http://www.nasdaq.com/symbol/cen"
"NASDAQ","CENT","Central Garden & Pet Company","1993","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/cent"
"NASDAQ","CENTA","Central Garden & Pet Company","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/centa"
"NASDAQ","CENX","Century Aluminum Company","1996","Basic Industries","Aluminum","http://www.nasdaq.com/symbol/cenx"
"NYSE","CEO","CNOOC Limited","2001","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ceo"
"NYSE","CEQP","Crestwood Equity Partners LP","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ceqp"
"NASDAQ","CERC","Cerecor Inc.","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cerc"
"NASDAQ","CERCW","Cerecor Inc.","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cercw"
"NASDAQ","CERCZ","Cerecor Inc.","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cercz"
"NASDAQ","CERN","Cerner Corporation","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/cern"
"NASDAQ","CERS","Cerus Corporation","1997","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cers"
"NASDAQ","CERU","Cerulean Pharma Inc.","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ceru"
"NASDAQ","CETC","Hongli Clean Energy Technologies Corp.","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/cetc"
"NASDAQ","CETV","Central European Media Enterprises Ltd.","1994","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cetv"
"NASDAQ","CETX","Cemtrex Inc.","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cetx"
"NASDAQ","CEVA","CEVA, Inc.","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/ceva"
"NASDAQ","CEZ","Victory CEMP Emerging Market Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cez"
"NYSE","CF","CF Industries Holdings, Inc.","2005","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cf"
"NASDAQ","CFA","Victory CEMP US 500 Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfa"
"NASDAQ","CFBK","Central Federal Corporation","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cfbk"
"NASDAQ","CFCB","Centrue Financial Corporation","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfcb"
"NASDAQ","CFCO","CF Corporation","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cfco"
"NASDAQ","CFCOU","CF Corporation","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cfcou"
"NASDAQ","CFCOW","CF Corporation","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cfcow"
"NYSE","CFC^B","Countrywide Financial Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfc^b"
"NASDAQ","CFFI","C&F Financial Corporation","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cffi"
"NASDAQ","CFFN","Capitol Federal Financial, Inc.","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cffn"
"NYSE","CFG","Citizens Financial Group, Inc.","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/cfg"
"NYSE","CFI","Culp, Inc.","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/cfi"
"NASDAQ","CFMS","ConforMIS, Inc.","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/cfms"
"NASDAQ","CFNB","California First National Bancorp","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfnb"
"NASDAQ","CFNL","Cardinal Financial Corporation","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cfnl"
"NASDAQ","CFO","Victory CEMP US 500 Enhanced Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfo"
"NYSE","CFR","Cullen/Frost Bankers, Inc.","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfr"
"NASDAQ","CFRX","ContraFect Corporation","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrx"
"NASDAQ","CFRXW","ContraFect Corporation","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrxw"
"NYSE","CFR^A","Cullen/Frost Bankers, Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfr^a"
"NYSE","CFX","Colfax Corporation","2008","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/cfx"
"NASDAQ","CG","The Carlyle Group L.P.","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg"
"NYSE","CGA","China Green Agriculture, Inc.","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cga"
"NASDAQ","CGEN","Compugen Ltd.","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen"
"NYSE","CGG","CGG","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cgg"
"NYSE","CGI","Celadon Group, Inc.","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cgi"
"NASDAQ","CGIX","Cancer Genetics, Inc.","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cgix"
"NASDAQ","CGNT","Cogentix Medical, Inc.","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cgnt"
"NASDAQ","CGNX","Cognex Corporation","1989","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cgnx"
"NASDAQ","CGO","Calamos Global Total Return Fund","2005","n/a","n/a","http://www.nasdaq.com/symbol/cgo"
"NYSE","CHA","China Telecom Corp Ltd","2002","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cha"
"NASDAQ","CHCI","Comstock Holding Companies, Inc.","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci"
"NASDAQ","CHCO","City Holding Company","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chco"
"NYSE","CHCT","Community Healthcare Trust Incorporated","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chct"
"NYSE","CHD","Church & Dwight Company, Inc.","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/chd"
"NASDAQ","CHDN","Churchill Downs, Incorporated","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/chdn"
"NYSE","CHE","Chemed Corp.","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/che"
"NASDAQ","CHEF","The Chefs&#39; Warehouse, Inc.","2011","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/chef"
"NASDAQ","CHEK","Check-Cap Ltd.","2015","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/chek"
"NASDAQ","CHEKW","Check-Cap Ltd.","2015","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/chekw"
"NASDAQ","CHFC","Chemical Financial Corporation","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chfc"
"NASDAQ","CHFN","Charter Financial Corp.","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/chfn"
"NYSE","CHGG","Chegg, Inc.","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/chgg"
"NYSE","CHH","Choice Hotels International, Inc.","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/chh"
"NASDAQ","CHI","Calamos Convertible Opportunities and Income Fund","2002","n/a","n/a","http://www.nasdaq.com/symbol/chi"
"NYSE","CHK","Chesapeake Energy Corporation","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chk"
"NASDAQ","CHKE","Cherokee Inc.","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/chke"
"NASDAQ","CHKP","Check Point Software Technologies Ltd.","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chkp"
"NYSE","CHKR","Chesapeake Granite Wash Trust","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chkr"
"NYSE","CHK^D","Chesapeake Energy Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk^d"
"NYSE","CHL","China Mobile (Hong Kong) Ltd.","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/chl"
"NASDAQ","CHMA","Chiasma, Inc.","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/chma"
"NASDAQ","CHMG","Chemung Financial Corp","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chmg"
"NYSE","CHMI","Cherry Hill Mortgage Investment Corporation","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chmi"
"NYSE","CHMT","Chemtura Corp.","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/chmt"
"NYSE","CHN","China Fund, Inc. (The)","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chn"
"NASDAQ","CHNR","China Natural Resources, Inc.","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/chnr"
"NASDAQ","CHRS","Coherus BioSciences, Inc.","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/chrs"
"NASDAQ","CHRW","C.H. Robinson Worldwide, Inc.","1997","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/chrw"
"NYSE","CHS","Chico&#39;s FAS, Inc.","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/chs"
"NASDAQ","CHSCL","CHS Inc","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscl"
"NASDAQ","CHSCM","CHS Inc","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscm"
"NASDAQ","CHSCN","CHS Inc","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscn"
"NASDAQ","CHSCO","CHS Inc","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chsco"
"NASDAQ","CHSCP","CHS Inc","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscp"
"NYSE","CHSP","Chesapeake Lodging Trust","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chsp"
"NYSE","CHSP^A","Chesapeake Lodging Trust","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chsp^a"
"NYSE","CHT","Chunghwa Telecom Co., Ltd.","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cht"
"NASDAQ","CHTR","Charter Communications, Inc.","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/chtr"
"NYSE","CHU","China Unicom (Hong Kong) Ltd","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/chu"
"NASDAQ","CHUBA","CommerceHub, Inc.","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chuba"
"NASDAQ","CHUBK","CommerceHub, Inc.","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chubk"
"NASDAQ","CHUY","Chuy&#39;s Holdings, Inc.","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/chuy"
"NASDAQ","CHW","Calamos Global Dynamic Income Fund","2007","n/a","n/a","http://www.nasdaq.com/symbol/chw"
"NASDAQ","CHY","Calamos Convertible and High Income Fund","2003","n/a","n/a","http://www.nasdaq.com/symbol/chy"
"NYSE","CI","Cigna Corporation","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ci"
"NYSE","CIA","Citizens, Inc.","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/cia"
"NYSE","CIB","BanColombia S.A.","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cib"
"NASDAQ","CIBR","First Trust NASDAQ Cybersecurity ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cibr"
"NASDAQ","CID","Victory CEMP International High Div Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cid"
"NASDAQ","CIDM","Cinedigm Corp","n/a","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/cidm"
"NYSE","CIE","Cobalt International Energy, Inc.","2009","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cie"
"NYSE","CIEN","Ciena Corporation","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cien"
"NYSE","CIF","Colonial Intermediate High Income Fund","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cif"
"NASDAQ","CIFC","CIFC LLC","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cifc"
"NYSE","CIG","Comp En De Mn Cemig ADS","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cig"
"NYSE","CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cig.c"
"NASDAQ","CIGI","Colliers International Group Inc. ","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cigi"
"NYSE","CII","Blackrock Capital and Income Strategies Fund Inc","2004","n/a","n/a","http://www.nasdaq.com/symbol/cii"
"NASDAQ","CIL","Victory CEMP International Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cil"
"NYSE","CIM","Chimera Investment Corporation","2007","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cim"
"NYSE","CIM^A","Chimera Investment Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cim^a"
"NASDAQ","CINF","Cincinnati Financial Corporation","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cinf"
"NYSE","CINR","Ciner Resources LP","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/cinr"
"NYSE","CIO","City Office REIT, Inc.","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cio"
"NYSE","CIO^A","City Office REIT, Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cio^a"
"NYSE","CIR","CIRCOR International, Inc.","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/cir"
"NASDAQ","CISG","CNinsure Inc.","2007","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/cisg"
"NYSE","CIT","CIT Group Inc (DEL)","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cit"
"NASDAQ","CIVB","Civista Bancshares, Inc. ","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/civb"
"NASDAQ","CIVBP","Civista Bancshares, Inc. ","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/civbp"
"NYSE","CIVI","Civitas Solutions, Inc.","2014","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/civi"
"NASDAQ","CIZ","Victory CEMP Developed Enhanced Volatility Wtd Index ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ciz"
"NASDAQ","CIZN","Citizens Holding Company","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cizn"
"NASDAQ","CJJD","China Jo-Jo Drugstores, Inc.","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cjjd"
"NASDAQ","CKEC","Carmike Cinemas, Inc.","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/ckec"
"NYSE","CKH","SEACOR Holdings, Inc.","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ckh"
"NYSE","CL","Colgate-Palmolive Company","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/cl"
"NYSE","CLA","Capitala Finance Corp.","2014","n/a","n/a","http://www.nasdaq.com/symbol/cla"
"NASDAQ","CLAC","Capitol Acquisition Corp. III","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clac"
"NASDAQ","CLACU","Capitol Acquisition Corp. III","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clacu"
"NASDAQ","CLACW","Capitol Acquisition Corp. III","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clacw"
"NYSE","CLB","Core Laboratories N.V.","1995","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/clb"
"NASDAQ","CLBH","Carolina Bank Holdings Inc.","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/clbh"
"NASDAQ","CLBS","Caladrius Biosciences, Inc.","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/clbs"
"NYSE","CLC","CLARCOR Inc.","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/clc"
"NASDAQ","CLCD","CoLucid Pharmaceuticals, Inc.","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clcd"
"NASDAQ","CLCT","Collectors Universe, Inc.","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/clct"
"NYSE","CLD","Cloud Peak Energy Inc","2009","Energy","Coal Mining","http://www.nasdaq.com/symbol/cld"
"NASDAQ","CLDC","China Lending Corporation","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cldc"
"NASDAQ","CLDCW","China Lending Corporation","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cldcw"
"NYSE","CLDT","Chatham Lodging Trust (REIT)","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cldt"
"NASDAQ","CLDX","Celldex Therapeutics, Inc.","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/cldx"
"NYSE","CLF","Cliffs Natural Resources Inc.","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/clf"
"NASDAQ","CLFD","Clearfield, Inc.","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/clfd"
"NYSE","CLGX","CoreLogic, Inc.","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/clgx"
"NYSE","CLH","Clean Harbors, Inc.","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/clh"
"NYSE","CLI","Mack-Cali Realty Corporation","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cli"
"NASDAQ","CLIR","ClearSign Combustion Corporation","2012","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clir"
"NASDAQ","CLLS","Cellectis S.A.","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/clls"
"NASDAQ","CLMS","Calamos Asset Management, Inc.","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/clms"
"NASDAQ","CLMT","Calumet Specialty Products Partners, L.P.","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/clmt"
"NASDAQ","CLNE","Clean Energy Fuels Corp.","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/clne"
"NASDAQ","CLNT","Cleantech Solutions International, Inc.","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clnt"
"NYSE","CLNY","Colony Capital, Inc","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/clny"
"NYSE","CLNY^A","Colony Capital, Inc","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clny^a"
"NYSE","CLNY^B","Colony Capital, Inc","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clny^b"
"NYSE","CLNY^C","Colony Capital, Inc","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clny^c"
"NYSE","CLR","Continental Resources, Inc.","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/clr"
"NASDAQ","CLRB","Cellectar Biosciences, Inc.","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clrb"
"NASDAQ","CLRBW","Cellectar Biosciences, Inc.","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clrbw"
"NASDAQ","CLRBZ","Cellectar Biosciences, Inc.","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clrbz"
